Index,Hours,Julian_day,Week_day,T_°C,SR_W/m2,p_mb,Prec_mm,RH_%,WD_°,WS_m/s,NO2_ug/m3
1,0,1,4,14.39,0,725.6,0,59.39,203,3.3,36.26
2,1,1,4,13.98,0,725.45,0,61.94,201.6,2.68,24.77
3,2,1,4,13.74,0,724.41,0,60.87,203.3,2.98,12.59
4,3,1,4,13.59,0,724.4,0,60.5,191.4,3.02,9.67
5,4,1,4,13.37,0,724.4,0,61.95,194.7,3.05,6.61
6,5,1,4,13.39,0,724.4,0,60.33,214.1,2.63,5.75
7,6,1,4,13.16,0,724.4,0,61.48,198.8,2.73,6.17
8,7,1,4,13.58,44.16,724.4,0,60.17,187.9,3.02,7.33
9,8,1,4,15.12,228.23,725,0,54.85,181.6,3.81,6.14
10,9,1,4,16.91,505.37,725.42,0,47.25,181.8,3.91,7.25
11,10,1,4,19.44,731.22,725.07,0,38.57,165.8,2.53,7.69
12,11,1,4,21.66,905.68,724.45,0,33.39,174.8,1.69,7.05
13,12,1,4,21.56,752.65,724.4,0,34.1,33.9,1.98,11.35
14,13,1,4,22.53,678.62,724.2,0,32.73,79.9,2.03,9.27
15,14,1,4,22.15,749.66,723.2,0,39.46,22.2,3.02,7.41
16,15,1,4,21.34,856.35,722.42,0,43.86,3.5,3.66,4.87
17,16,1,4,20.69,531.62,722,0,46.84,354.3,4.13,4.17
18,17,1,4,19.89,348.72,722.09,0,46.44,351.4,3.89,9.93
19,18,1,4,18.78,90.84,723.19,0,48.59,5.1,2.77,18.7
20,19,1,4,17.32,0,724.01,0,58.37,15.7,2.61,22.98
21,20,1,4,16.88,0,724.53,0,61.07,13.4,1.98,18.51
22,21,1,4,16.25,0,725.9,0,65.8,17.6,2.03,15.41
23,22,1,4,15.9,0,726.8,0,67.85,31.3,1.36,27.56
24,23,1,4,15.38,0,726.8,0,77.04,184.3,2.49,17.8
25,0,2,5,14.97,0,726.7,0,74.89,318.2,1.91,28.91
26,1,2,5,14.31,0,725.96,0,85.15,41.4,1.57,16.66
27,2,2,5,13.9,0,725.6,0,88.76,41.5,1.26,12.33
28,3,2,5,13.31,0,725.57,0,92.89,143.9,1.31,14.33
29,4,2,5,13.67,0,724.69,0,82.21,181.7,2.21,8.33
30,5,2,5,13.67,0,724.41,0,68.98,196.5,2.61,7.71
31,6,2,5,13.43,0,724.85,0,67.9,193.4,2.62,8.19
32,7,2,5,13.77,29.95,725.6,0,66.08,192,3.05,9.3
33,8,2,5,15.02,188.25,725.76,0,60.52,197.1,2.99,10.9
34,9,2,5,16.98,514.69,726.54,0,52.8,188.1,4.11,9.92
35,10,2,5,18.46,746.46,725.74,0,46.79,205.8,3.44,10.61
36,11,2,5,20.32,813.22,725.57,0,41.95,195.5,2.58,12.31
37,12,2,5,21.2,479.11,724.89,0,39.38,176.1,1.92,21.6
38,13,2,5,19.29,191.05,724.4,0,50.21,77.4,2.78,18.59
39,14,2,5,18.03,344.9,724.39,0,61.65,4.4,3.42,16.85
40,15,2,5,18.48,233.23,723.6,0,56.44,2.2,2.26,24.22
41,16,2,5,17.52,104.33,723.9,0,68.17,94.9,2.11,23.53
42,17,2,5,14.92,28.71,724.38,7.6,84.61,57.6,2.14,21.43
43,18,2,5,12.54,12.19,724.42,3.8,97.26,12.1,2.73,8.79
44,19,2,5,11.97,0,725.46,3.5,96.19,0.1,2.42,14.23
45,20,2,5,12.33,0,725.62,0.4,93.01,351.7,1.35,22.27
46,21,2,5,12.61,0,726.72,0,92.35,325.2,0.74,21.9
47,22,2,5,12.18,0,726.8,0,92.38,352.4,0.67,25.72
48,23,2,5,12.8,0,726.8,0,90.23,182.2,1.02,25
49,0,3,6,12.88,0,726.02,0,90.08,164.4,0.72,18.5
50,1,3,6,11.66,0,725.6,0,91.61,311,0.87,17.8
51,2,3,6,10.84,0,725.16,0,92.62,311.5,0.85,17.6
52,3,3,6,10.6,0,724.53,0,90.13,334.8,0.85,17.11
53,4,3,6,10.62,0,724.4,0,89.31,225.5,0.66,14.2
54,5,3,6,9.81,0,724.5,0,89.69,294.6,0.94,14.86
55,6,3,6,9.69,0,725.56,0,89.99,288.9,0.59,19.99
56,7,3,6,10.95,27.81,725.99,0,84.93,183.3,0.89,27.26
57,8,3,6,13.95,225.89,726.63,0,68.33,174.5,2.36,22.69
58,9,3,6,15.83,495.9,726.66,0,57.77,160.3,3.03,17.15
59,10,3,6,17.67,729.16,726.08,0,50.71,153.1,2.58,14.01
60,11,3,6,19.04,905.76,725.6,0,45.75,206.2,2.1,22.39
61,12,3,6,20.98,1070.8,725.4,0,42.02,113.1,1.96,20.35
62,13,3,6,21.05,871.91,724.42,0,41.88,91,2.26,15.99
63,14,3,6,20.24,882.86,724.17,0,49.64,353,3.32,14.01
64,15,3,6,19.83,546.82,723.2,0,51.5,7.2,3.56,14.76
65,16,3,6,19.61,519.28,723.2,0,50.97,4.3,3.29,25.03
66,17,3,6,17.73,176.98,723.26,0,62.03,17.5,2.96,32.65
67,18,3,6,16.92,44.98,724.3,0,65.83,11.9,2.7,14.38
68,19,3,6,16.39,0,724.41,0,63.29,353.7,2.86,16.35
69,20,3,6,16.2,0,725.47,0,62.11,2.3,2.51,26.25
70,21,3,6,15.79,0,726.34,0,65.33,8.5,1.92,33.13
71,22,3,6,14.34,0,726.8,0,85.52,133.8,1.03,28.85
72,23,3,6,14.03,0,726.8,0,88.38,165.6,1.02,19.14
73,0,4,0,13.38,0,726.8,0,93.26,164.5,1.3,28.24
74,1,4,0,13.4,0,726.2,0,91.64,181,1.14,33.24
75,2,4,0,13.11,0,725.6,0,92.56,135.7,0.97,24.6
76,3,4,0,12.79,0,725.37,0,93.61,199,1.13,24
77,4,4,0,12.64,0,724.64,0,91.15,167.5,1.31,21.23
78,5,4,0,12.34,0,725.27,0,92.87,179,1.53,25.29
79,6,4,0,12.09,0,725.6,0,83.16,185.2,1.49,28.35
80,7,4,0,11.91,31.05,725.7,0,78.96,224.6,1.05,33.74
81,8,4,0,14.31,220.75,726.79,0,63.1,167.5,2.74,29.46
82,9,4,0,15.68,464.67,726.8,0,53.76,183.3,2.81,22.35
83,10,4,0,17.87,732.51,726.8,0,42.78,157.7,2.19,22.7
84,11,4,0,19.68,892.06,726.29,0,35.32,119.1,1.63,24.75
85,12,4,0,21.21,1026.19,725.6,0,28.95,142.2,1.87,27.64
86,13,4,0,21.89,1018.46,724.7,0,32.28,21.5,2.77,36.26
87,14,4,0,19.81,366.93,724.4,0,44.08,16.2,3.25,36.84
88,15,4,0,19.39,403.2,724.36,0,47.32,12.4,3.49,22.58
89,16,4,0,19.97,572.28,723.63,0,41.14,2.4,3.48,33.08
90,17,4,0,19.3,385.92,724.23,0,49.14,11.5,3.06,43.15
91,18,4,0,17.92,97.8,724.4,0,58.3,35.8,1.76,46.69
92,19,4,0,15.78,0,725.24,0,70.36,52.4,1.41,49.76
93,20,4,0,14.89,0,726.06,0,80.28,159.2,1.63,43.77
94,21,4,0,13.96,0,726.88,0,88.54,139.9,1.34,39.69
95,22,4,0,13.78,0,727.9,0,90.54,175.7,1.35,23.52
96,23,4,0,13.45,0,728,0.3,93.08,126,1.23,24.36
97,0,5,1,13.66,0,727.85,0,92.9,116.7,0.89,23.29
98,1,5,1,13.63,0,726.8,0,93.32,172.3,1.12,13.58
99,2,5,1,13.05,0,726.79,0,95.69,104.6,1.19,10.06
100,3,5,1,13.08,0,725.92,0,95.26,110.2,1.19,11.9
101,4,5,1,13.28,0,725.83,0,91.1,30.4,1.18,11.71
102,5,5,1,13,0,726.36,0,93.65,101.4,1.08,17.59
103,6,5,1,12.86,0,726.79,0.1,93.55,124.7,1.24,27.01
104,7,5,1,12.38,0,727.12,15.4,97.14,187.6,1.28,39.12
105,8,5,1,12.35,58.22,727.93,2.9,97.73,67.3,1.19,38.53
106,9,5,1,13.96,307.31,727.89,0,91.61,127.1,1.98,34
107,10,5,1,16.87,766.62,728,0,72.79,175.7,1.66,40.77
108,11,5,1,19.92,939.16,727.29,0,52.17,124.9,1.93,42.89
109,12,5,1,20.3,874.7,726.42,0,51.32,9.8,1.87,32.65
110,13,5,1,21.4,997.39,725.58,0,46.05,53.4,2.52,28.84
111,14,5,1,20.24,707.08,724.44,0,51.44,15.7,3.31,30.31
112,15,5,1,19.83,333.54,724.4,0,51.98,17.7,2.79,28.2
113,16,5,1,19.04,235.58,724.39,0,56.12,27.3,2.31,34.61
114,17,5,1,17.25,55.15,724.41,0,66,140.6,2.21,35.43
115,18,5,1,14.43,1.01,725.55,14.7,87.02,155.2,2.39,49.85
116,19,5,1,13.27,0,726.03,0.9,93.41,116.4,1.18,42.39
117,20,5,1,13.33,0,726.85,0.1,95.43,131.5,1.29,39.64
118,21,5,1,13.48,0,727.92,0,95.14,127.7,1.25,37.97
119,22,5,1,13.49,0,728,0,95.61,170.5,1.3,22.76
120,23,5,1,13.29,0,728,0,96.01,134.2,1.1,16.32
121,0,6,2,12.97,0,728,0,97.16,140.8,1.56,12.42
122,1,6,2,13,0,727.74,0.2,97.51,93.3,0.56,12.52
123,2,6,2,13.01,0,726.8,0.1,97.02,102.1,1.1,9.02
124,3,6,2,12.56,0,726.78,1,98.51,109.4,1.14,9.18
125,4,6,2,12.58,0,726.61,0.8,98.76,97.9,0.76,9.38
126,5,6,2,12.56,0,726.7,0,98.37,61.2,1.07,16.49
127,6,6,2,12.46,0,726.8,0,97.74,131.2,0.8,26.6
128,7,6,2,12.46,1.08,727.06,0,97.6,70.7,0.79,31.33
129,8,6,2,12.64,105.99,728.02,0,95.97,108.5,1.43,33.05
130,9,6,2,13.86,261.71,728.87,0,86.39,45.3,1.18,35.56
131,10,6,2,17.07,731.32,728.22,0,66.75,95,1.6,
132,11,6,2,18.38,829.1,727.87,0,61.83,73.9,1.58,
133,12,6,2,19.69,898.56,726.8,0,52.87,22.4,1.98,
134,13,6,2,20.24,865.04,726.19,0,51.91,12.2,2.57,
135,14,6,2,19.74,596,725.58,0,53.13,13.2,2.56,26.4
136,15,6,2,20.13,465.63,724.49,0,50.12,10.5,2.58,38.85
137,16,6,2,15.84,53.18,725.18,12.9,76.96,261.7,2.41,46.05
138,17,6,2,14.74,133.4,725.6,0.2,94.21,349.7,1.31,64.23
139,18,6,2,14.95,50.54,725.6,0,88.01,139.9,1.42,41.28
140,19,6,2,13.99,0,726.13,0,95.1,132.3,1.47,36.83
141,20,6,2,13.71,0,726.8,0,96.45,122.6,1.54,35.38
142,21,6,2,13.51,0,727.45,0,96.7,145.2,1.41,30.77
143,22,6,2,13.27,0,728,0.2,97.65,147.1,1.26,27.89
144,23,6,2,13.17,0,728,0.6,98.6,126.1,1.33,26.65
145,0,7,3,13.14,0,728,0,98.55,150.9,1.63,24.3
146,1,7,3,12.67,0,727.66,0,98.93,175.2,1.09,33.3
147,2,7,3,12.63,0,726.81,1.4,98.8,138.1,0.78,27.28
148,3,7,3,12.64,0,726.75,0,98.7,138,1.09,10.23
149,4,7,3,12.41,0,726.17,0.1,98.99,161.3,1.07,13.65
150,5,7,3,12.34,0,725.63,0,99.04,112.8,0.82,24.87
151,6,7,3,12.36,0,726.66,0,98.96,124.2,0.98,36.83
152,7,7,3,12.2,4.69,726.82,0,99.02,107.7,0.94,38.13
153,8,7,3,12.69,67.33,727.97,0,98.16,155.9,1.3,35.2
154,9,7,3,15.24,365.99,728,0,81.54,183.6,1.06,38.17
155,10,7,3,17.43,697.74,728,0,67.76,97.3,1.5,38.75
156,11,7,3,18.39,715.24,727.87,0,59.38,81.7,1.69,40.19
157,12,7,3,19.52,670,726.8,0,52.55,91.4,1.75,19.76
158,13,7,3,21.13,974.48,726.04,0,46,22.4,1.7,24.17
159,14,7,3,21.35,805.43,725.11,0,46.38,14.1,2.25,20.17
160,15,7,3,20.92,800.79,724.4,0,49.57,358.8,3.09,23.86
161,16,7,3,20.88,743.91,723.59,0,50.02,14.7,3.58,24.79
162,17,7,3,20.02,413.62,723.66,0,52.84,14.7,3.08,32.89
163,18,7,3,17,33.49,724.55,0,69.59,55.8,1.8,35.42
164,19,7,3,15.24,0,725.56,0,84.18,163.1,2.18,34.08
165,20,7,3,14.32,0,725.8,0,90.25,118.2,1.52,30.96
166,21,7,3,13.93,0,726.8,0,92.71,141,1.7,30.22
167,22,7,3,14.13,0,727.26,0,91.19,159.9,1.58,26.12
168,23,7,3,13.58,0,727.98,0,94.62,122.8,1.12,28.57
169,0,8,4,13.68,0,727.61,0,93.68,145.4,1.19,14.03
170,1,8,4,13.55,0,726.8,0,93.05,157.2,1.34,19.9
171,2,8,4,13.4,0,726.75,0,95.01,153.9,1.07,21.59
172,3,8,4,13.36,0,725.64,0,94.37,152.9,1.39,17.79
173,4,8,4,13.18,0,725.08,0,95.47,128.1,1.08,24.14
174,5,8,4,13.19,0,725.22,0,95.05,152.3,1.38,24.36
175,6,8,4,13.06,0,725.6,0.6,96.96,102.7,1.03,27.95
176,7,8,4,13.18,1.65,725.62,0.7,97.25,36.5,0.77,31.12
177,8,8,4,13.42,55.13,726.71,0,95.38,35.6,1.51,31.31
178,9,8,4,14.25,213.95,726.8,0.1,92.84,106.6,1.57,27.57
179,10,8,4,14.54,329.88,726.8,0,89.3,169.9,1.84,37.21
180,11,8,4,18.12,805.91,726.8,0,67.16,143.9,1.67,41.14
181,12,8,4,19.47,891.7,726.39,0,61.55,80.5,2.24,26.55
182,13,8,4,19.99,738.72,725.4,0,55.03,4.7,2.23,22.31
183,14,8,4,20.79,933.37,724.4,0,50.04,24,2.95,24.73
184,15,8,4,20.08,416.97,724,0,50.13,0.9,3.12,19.09
185,16,8,4,17.91,379.78,724.1,0,65.26,354.3,3.72,31.69
186,17,8,4,16.97,128.03,724.4,0.1,73.53,238.2,2.68,39.87
187,18,8,4,13.79,20.56,725.41,4.8,85.38,172.8,2.88,35.43
188,19,8,4,13.2,0,725.6,0.6,84.23,257.6,1.33,39.76
189,20,8,4,13.07,0,725.75,0,87.14,263.1,0.84,40.11
190,21,8,4,13.07,0,726.8,0,87.86,325.9,0.63,40.02
191,22,8,4,13.06,0,726.8,0,89.07,345.9,0.73,30.37
192,23,8,4,12.69,0,727,0,89.69,318.6,0.69,44.77
193,0,9,5,13.03,0,726.82,0,88.33,336.7,0.56,31.89
194,1,9,5,12.09,0,726.8,0,90.67,283.9,0.73,23
195,2,9,5,11.31,0,725.78,0,92.01,301,0.77,23.92
196,3,9,5,11.47,0,725.6,0,91.8,281.5,0.61,26.08
197,4,9,5,12.05,0,725.58,0,86.82,236.4,0.85,22.82
198,5,9,5,11.79,0,725.6,0,87.96,277.3,0.6,34.01
199,6,9,5,11.44,0,725.6,0,93,1.7,0.97,37.23
200,7,9,5,11.87,1.23,726.1,0,92.62,239.1,0.67,32.26
201,8,9,5,12.7,87.94,726.8,0,84.74,222.5,1.16,31.34
202,9,9,5,14.67,297.19,726.81,0,72.67,150.6,1.22,32.16
203,10,9,5,17.62,715.24,726.8,0,59.1,114.2,1.48,50.14
204,11,9,5,18.82,902,726.8,0,57.09,125,2.12,35.35
205,12,9,5,19.97,1030.08,725.88,0,48.79,68.4,2.03,34.67
206,13,9,5,21.29,1115.76,725.11,0,44.78,30.2,2.16,19.95
207,14,9,5,21.4,954.98,724.4,0,46.11,13,2.72,19.51
208,15,9,5,21.61,771.29,723.47,0,44.62,21.4,2.56,24.69
209,16,9,5,19.95,283.58,723.2,0,52.31,56.9,2.18,27.39
210,17,9,5,18.61,100.98,723.25,0,58.61,130.5,2.39,24.85
211,18,9,5,16.38,24.58,724.38,1.4,77.66,156.1,2.34,29.01
212,19,9,5,14.44,0,724.52,0.5,91.73,78.4,1.72,34.14
213,20,9,5,14.02,0,725.56,2.6,92.38,34.2,1.35,28.93
214,21,9,5,13.56,0,726.12,1,95.64,121.4,1.59,29.94
215,22,9,5,13.49,0,726.8,0.7,96.68,168.6,1.37,22.59
216,23,9,5,13.17,0,726.8,0.4,96.77,154.8,1.49,20.97
217,0,10,6,13.04,0,726.8,1.1,97.07,164.5,1.2,14.87
218,1,10,6,12.83,0,726.8,5.5,97.88,98.5,0.8,15.68
219,2,10,6,12.59,0,725.91,2.1,98.21,99.1,0.95,15.25
220,3,10,6,12.46,0,725.6,0.7,97.73,78.2,0.86,15.4
221,4,10,6,12.34,0,725.6,3.7,97.42,197.9,1.07,10.25
222,5,10,6,12.18,0,725.6,0.9,97.96,130.1,1.23,22.86
223,6,10,6,12.04,0,725.6,0.6,98.41,158.8,1.26,30.28
224,7,10,6,12.35,0.19,725.95,0.1,97.47,94.3,0.48,23.73
225,8,10,6,12.23,12.32,726.8,4.1,96.81,39.3,0.95,14.77
226,9,10,6,13.19,209.18,727.87,0.2,93,56.2,0.51,15.3
227,10,10,6,14.66,400.59,728,0,82.4,92.2,0.98,13.64
228,11,10,6,17.94,990.8,727.23,0,63.53,96.2,1.43,14.87
229,12,10,6,17.88,732.52,726.8,0,63.81,34.5,2.69,10.61
230,13,10,6,18.35,942.39,725.92,0,60.18,9.4,2.78,13.21
231,14,10,6,18.03,224.86,725.33,0,59.48,11.9,2.44,18.25
232,15,10,6,18.29,191.61,724.4,0,57.95,157.1,1.94,12.12
233,16,10,6,19.14,569.08,724.4,0,55.74,170.9,2.54,14.92
234,17,10,6,17.07,155.96,724.4,0,67.35,152.3,3.39,19.35
235,18,10,6,14.87,31.28,725.15,0,84.79,141.5,1.98,19.96
236,19,10,6,13.38,0,725.6,0.6,94.07,171,1.97,21.57
237,20,10,6,12.84,0,726.34,1.2,96.73,155.5,1.89,15.86
238,21,10,6,12.45,0,726.84,0.3,98.17,168.4,2.17,14.61
239,22,10,6,12.39,0,727.85,0.9,98.79,124.9,1.38,19.26
240,23,10,6,12.33,0,728,0.9,98.23,79.5,0.93,12.49
241,0,11,0,12.22,0,728,0.6,97.63,95.6,0.91,6.92
242,1,11,0,11.97,0,727.11,4,98.25,113.2,1.09,5.99
243,2,11,0,11.94,0,726.8,0.8,98.54,118.6,0.86,2.76
244,3,11,0,11.63,0,726.39,1.1,98.88,85.5,1.16,3.32
245,4,11,0,11.68,0,725.6,3,99.14,110.4,1,4.02
246,5,11,0,11.58,0,726.09,1.2,99.14,131.8,1.08,9.93
247,6,11,0,11.61,0,726.8,0,99.13,126.8,0.92,30.81
248,7,11,0,11.64,2.82,726.8,0,99.07,146.7,1.13,38.32
249,8,11,0,11.95,54.51,727.13,0,98.38,96.1,1.09,33.24
250,9,11,0,13.27,276.13,728,0,91.25,113.5,1.45,33.76
251,10,11,0,14.99,511.58,728,0,80.61,129.5,1.83,29.68
252,11,11,0,15.53,400.64,728,0,74.3,342.3,1.8,36.8
253,12,11,0,16.05,426.5,727.35,0,69.41,15,1.9,38.13
254,13,11,0,18.13,634.13,726.34,0,62.69,64.8,1.7,40.15
255,14,11,0,16.89,121.41,725.6,0,66.23,40.6,1.71,35.75
256,15,11,0,17.07,202.68,725.2,0,65.03,40.2,1.75,41.17
257,16,11,0,17.56,220.5,724.4,0,63.08,148.2,1.94,36.68
258,17,11,0,16.2,29.37,724.51,0,69.88,3,1.57,35.79
259,18,11,0,15.41,24.46,725.6,0,76.44,75,1.5,34
260,19,11,0,14.04,0,725.78,0,87.74,127.1,1.46,29.09
261,20,11,0,13.07,0,726.8,0,93.64,162.9,1.2,29.24
262,21,11,0,13.11,0,726.96,0,92.59,90.9,1.11,24.59
263,22,11,0,12.56,0,727.99,0,96.82,159.8,1.4,23.27
264,23,11,0,12.76,0,728,0,96.14,126.7,0.8,24.37
265,0,12,1,13.05,0,728,0,94.52,287.2,0.62,17.59
266,1,12,1,12.47,0,727.08,0,96.08,97.2,1.4,9.83
267,2,12,1,12.2,0,726.79,0,98.8,340.5,0.73,6.81
268,3,12,1,12.09,0,725.88,0.7,99.26,137.8,1.29,7.69
269,4,12,1,12.14,0,725.6,0.3,99.34,152.1,0.87,8
270,5,12,1,11.92,0,725.6,0,99.48,120.7,1.18,10.9
271,6,12,1,11.82,0,726.26,0.5,99.62,80.2,0.91,28.79
272,7,12,1,11.9,9.78,726.8,0,99.54,111,0.9,26.24
273,8,12,1,11.84,28.31,727.26,0,99.54,110.7,1.45,26.15
274,9,12,1,12.58,139.25,728,0,98.98,53.1,0.84,31.16
275,10,12,1,14.47,314.72,728,0,87.87,15.9,1.24,30.34
276,11,12,1,14.71,356.83,728,0,83.76,90.9,2.04,34.88
277,12,12,1,16.07,283.19,727.8,0,73.28,85.1,1.84,28.1
278,13,12,1,16.64,396.32,726.81,0,69.64,22.6,1.77,29.17
279,14,12,1,17.86,485.62,725.85,0,62.9,8.5,1.88,16.5
280,15,12,1,18.98,811.01,724.95,0,58.17,23.9,2.35,25.21
281,16,12,1,19.09,418.23,724.4,0,57.09,15.2,2.53,28.68
282,17,12,1,17.92,265.3,724.4,0,60.96,12.2,2.72,30
283,18,12,1,16.31,90.38,724.54,0,71.55,11.9,2.71,33.64
284,19,12,1,15.5,0,725.57,0,75.73,67.9,1.6,28.85
285,20,12,1,14.01,0,725.95,0,88.28,186.4,1.69,26.43
286,21,12,1,13.6,0,726.8,0,92.02,164.6,1.3,24.35
287,22,12,1,13.55,0,727.2,0,93.14,185.4,1.13,22.73
288,23,12,1,13.5,0,727.86,0,93.43,153.7,1.23,20.45
289,0,13,2,13.27,0,727.72,0.1,95.36,82.5,0.74,16.67
290,1,13,2,13.26,0,726.81,0.1,95.19,39.3,0.9,14.72
291,2,13,2,13.06,0,725.88,0,95.12,136.8,1.1,10.04
292,3,13,2,12.97,0,725.6,0.1,96.36,61,1.07,10.45
293,4,13,2,13.09,0,725.6,0,94.43,22.8,0.72,9.66
294,5,13,2,12.8,0,725.6,0,96.5,136.7,1.1,10.38
295,6,13,2,12.58,0,725.96,0.4,98.21,141.8,0.67,17.84
296,7,13,2,12.66,1.65,726.8,2.3,97.31,320.9,0.36,20.51
297,8,13,2,12.99,92.88,726.93,1.9,95.48,342.4,0.45,28.96
298,9,13,2,13.87,155.36,727.98,0,91.95,119.9,0.96,23.8
299,10,13,2,14.86,416.8,728,0,87.5,128.5,1.88,25.58
300,11,13,2,14.92,199.99,728,0,85.16,153.4,1.46,31.93
301,12,13,2,14.77,242.9,727.28,4.5,88.66,239.6,0.91,31.25
302,13,13,2,15.66,385.18,726.8,0.4,82.79,275.7,1.05,50.85
303,14,13,2,15.5,86.63,725.98,0.4,83.66,175.2,1.5,46.46
304,15,13,2,13.81,18.49,725.6,3.4,92.75,172.4,1.88,48.68
305,16,13,2,13.31,9.79,725.6,1.7,93.15,185.5,1.01,45.93
306,17,13,2,13.42,22.14,725.6,0.8,94.37,141.8,0.79,46.29
307,18,13,2,13.34,19.69,725.6,0.3,95.7,162.6,1.2,34.42
308,19,13,2,13,0,725.62,0.1,97.41,144.9,1.15,28.66
309,20,13,2,12.73,0,726.71,0,98.64,165.8,1.4,25.54
310,21,13,2,12.32,0,727.04,0,99.27,165.2,1.66,24.59
311,22,13,2,12.21,0,727.98,0,99.45,116.8,1.15,23.94
312,23,13,2,12.16,0,728,0,99.62,135.5,0.86,23.36
313,0,14,3,12.19,0,727.8,0,99.62,117.4,0.89,21.11
314,1,14,3,12.08,0,726.8,0,99.64,155.7,0.94,15.81
315,2,14,3,11.96,0,726.56,0,99.72,162.2,1.08,11.86
316,3,14,3,11.94,0,725.6,0,99.73,84.7,0.66,11.31
317,4,14,3,11.88,0,725.6,0.3,99.74,98.9,0.82,8.59
318,5,14,3,11.73,0,725.6,0.1,99.89,94.3,1.05,13.78
319,6,14,3,11.77,0,725.95,0.1,99.9,89.3,0.81,26.84
320,7,14,3,11.89,8.43,726.8,0,99.82,127.2,0.92,27.23
321,8,14,3,12.15,128.82,727.54,0,99.74,122.5,1.3,26.79
322,9,14,3,13.13,285.97,728,0,98.51,122.3,1.49,27.11
323,10,14,3,15.5,315.62,728,0,80.06,235.3,1.07,32.47
324,11,14,3,17.34,712.02,727.68,0,67.33,56.5,1.24,40.8
325,12,14,3,18.55,762.79,726.8,0,60.94,47.8,2.12,32.2
326,13,14,3,18.59,687.85,726.16,0,57.71,8.3,2.15,20.83
327,14,14,3,20.12,1073.7,725.55,0,48.97,4.4,2.7,17.83
328,15,14,3,19.99,974.34,724.49,0,45.82,8.1,3.46,21.68
329,16,14,3,19.38,616.34,724.4,0,53.4,10.3,3.42,22.47
330,17,14,3,17.39,239.53,724.4,0,65.98,14.9,3.12,31.91
331,18,14,3,16.38,62.21,725.09,0,70.39,17,1.75,39.3
332,19,14,3,15.51,0,725.6,0,75.71,147.4,1.6,33.98
333,20,14,3,14.3,0,726.07,0,86.48,161.1,1.48,30.62
334,21,14,3,13.59,0,726.8,0,91.07,179.5,1.6,27.49
335,22,14,3,13.16,0,727.09,0,92.92,169.7,1.52,27.97
336,23,14,3,13.27,0,727.51,0,91.65,174,1.14,27.84
337,0,15,4,13.23,0,726.82,0,91.52,155.3,1.12,29.89
338,1,15,4,13.16,0,726.8,0,91.87,159,1.04,28.51
339,2,15,4,12.72,0,725.89,0,93.9,165.1,1.49,29.82
340,3,15,4,12.55,0,725.6,0,94.17,170.9,1.41,24.14
341,4,15,4,11.83,0,725.6,0,86.95,286.2,0.71,23.39
342,5,15,4,11.25,0,725.6,0,83.4,291.1,0.7,24.65
343,6,15,4,10.76,0,725.6,0,84.73,282.8,0.81,22.24
344,7,15,4,10.18,18.66,725.7,0,84.43,295.7,0.84,40.23
345,8,15,4,13.83,177.68,726.75,0,74.44,279.5,0.84,60.92
346,9,15,4,16.18,421.88,726.8,0,64.8,133,1.14,66.63
347,10,15,4,17.7,642.18,726.63,0,60.37,167,1.57,68.88
348,11,15,4,19.48,835.33,725.61,0,54.12,116.2,1.74,55.24
349,12,15,4,20.25,973.82,724.89,0,44.82,73.2,2.2,40.45
350,13,15,4,21.67,998.91,724.4,0,36.88,43.5,2.22,26.18
351,14,15,4,21.41,802.21,723.82,0,42.37,0.5,2.97,20.43
352,15,15,4,21.01,804.75,723.2,0,46.19,0.3,3.79,20.61
353,16,15,4,20.71,685.77,723.15,0,46.62,4,3.4,23.86
354,17,15,4,20.06,434.57,723.16,0,50.45,4.6,3.3,33.53
355,18,15,4,18.56,148.61,723.22,0,56.39,2.7,2.95,41.94
356,19,15,4,16.87,0,724.32,0,63.24,1.9,2.43,33.32
357,20,15,4,15.68,0,724.54,0,68.93,335.6,1.41,33.72
358,21,15,4,14.67,0,725.6,0,75.72,278.3,0.77,33.85
359,22,15,4,13.96,0,726.28,0,89.23,166.6,1.37,32.44
360,23,15,4,13.68,0,726.8,0,91.26,219,0.83,30.17
361,0,16,5,13.24,0,726.8,0,93.34,181.4,1,29.02
362,1,16,5,13.28,0,726.1,0,90.12,238.9,0.79,27.32
363,2,16,5,12.57,0,725.6,0,87.47,234.7,0.76,23.79
364,3,16,5,11.79,0,725.52,0,86.07,267.3,0.59,22.54
365,4,16,5,10.94,0,724.82,0,85.5,260.7,0.81,21.6
366,5,16,5,10.49,0,725.32,0,83.18,289,0.83,22.66
367,6,16,5,10.27,0,725.6,0,85.21,292.3,0.56,25.86
368,7,16,5,11.01,23.21,725.98,0,78.11,212.3,0.89,32.47
369,8,16,5,14,205.36,726.79,0,60.74,172.2,2.62,33.88
370,9,16,5,16.43,459.51,726.8,0,48.77,177.8,2.03,25.8
371,10,16,5,19.23,694.08,726.56,0,37.78,171.8,1.39,31.19
372,11,16,5,20.12,865.46,725.65,0,37.58,344.2,1.52,29.37
373,12,16,5,21.43,1017.16,725.35,0,36.34,64.3,1.84,23.08
374,13,16,5,22.09,1041.73,724.4,0,34.44,34.1,2.03,20.06
375,14,16,5,21.43,811.99,724.25,0,42.03,4.2,3.12,16.36
376,15,16,5,20.44,722.24,723.21,0,46.96,358.3,3.4,16.6
377,16,16,5,19.99,369.08,723.16,0,48.03,357.7,3.21,19.59
